"Group","EAMeetup","percentage"
"Experts","Attended an EA meetup",0.35
"Experts","Has not attended an EA meetup",0.4875
"Experts","Did not answer",0.1625
"Superforecasters","Attended an EA meetup",0.0786516853932584
"Superforecasters","Has not attended an EA meetup",0.831460674157303
"Superforecasters","Did not answer",0.0898876404494382
