"Group","n_ids","median","median_confint.confint_lower","median_confint.confint_upper","Forecast"
"Domain Experts", 30,12.000000, 4.0000,17.5000,"3. AI Catastrophic Risk"
"General X-risk Experts", 15,10.000000, 6.1000,16.1200,"3. AI Catastrophic Risk"
"Non-Domain Experts", 29, 6.161333, 5.0000,12.0000,"3. AI Catastrophic Risk"
"Public survey",477, 5.000000, 5.0000, 5.0000,"3. AI Catastrophic Risk"
"Superforecasters", 88, 2.125000, 1.8000, 3.0000,"3. AI Catastrophic Risk"
"Domain Experts",  7, 3.000000, 1.0000, 5.0000,"Engineered pathogen catastrophe"
"General X-risk Experts", 13, 5.000000, 3.0300,10.0000,"Engineered pathogen catastrophe"
"Non-Domain Experts", 37, 3.000000, 1.5000, 5.0000,"Engineered pathogen catastrophe"
"Superforecasters", 78, 0.850000, 0.5000, 1.0000,"Engineered pathogen catastrophe"
"Domain Experts",  7, 0.800000, 0.5000, 1.0000,"Natural pathogen catastrophe"
"General X-risk Experts", 13, 1.900000, 0.2000, 2.5000,"Natural pathogen catastrophe"
"Non-Domain Experts", 37, 1.500000, 1.0000, 3.0000,"Natural pathogen catastrophe"
"Superforecasters", 77, 1.000000, 0.7000, 1.3000,"Natural pathogen catastrophe"
"Domain Experts", 13, 8.000000, 5.0000,11.0000,"5. Nuclear Catastrophic Risk"
"General X-risk Experts", 15, 7.240000, 4.9000,10.0000,"5. Nuclear Catastrophic Risk"
"Non-Domain Experts", 45, 8.000000, 7.0000,10.0000,"5. Nuclear Catastrophic Risk"
"Public survey",477,10.000000,10.0000,11.0000,"5. Nuclear Catastrophic Risk"
"Superforecasters", 88, 4.000000, 3.0000, 5.0000,"5. Nuclear Catastrophic Risk"
"Experts", 55, 0.090000, 0.0500, 0.1100,"7. Non-Anthropogenic Catastrophic Risk"
"General X-risk Experts", 14, 0.045250, 0.0100, 0.9735,"7. Non-Anthropogenic Catastrophic Risk"
"Public survey",476, 2.000000, 1.0000, 3.0000,"7. Non-Anthropogenic Catastrophic Risk"
"Superforecasters", 88, 0.050000, 0.0331, 0.0810,"7. Non-Anthropogenic Catastrophic Risk"
"Experts", 53,18.500000,13.9000,25.0000,"9. Total Catastrophic Risk"
"General X-risk Experts", 14,28.950000,18.7000,50.6300,"9. Total Catastrophic Risk"
"Public survey",476,11.555000,10.0000,13.0000,"9. Total Catastrophic Risk"
"Superforecasters", 86, 9.045000, 6.1250,10.2500,"9. Total Catastrophic Risk"
